nodes	nodes2	type
KEGG PURINE METABOLISM	KEGG PURINE METABOLISM	Pathway
KEGG PYRIMIDINE METABOLISM	KEGG PYRIMIDINE METABOLISM	Pathway
KEGG GLUTATHIONE METABOLISM	KEGG GLUTATHIONE METABOLISM	Pathway
KEGG ARACHIDONIC ACID METABOLISM	KEGG ARACHIDONIC ACID METABOLISM	Pathway
KEGG RNA DEGRADATION	KEGG RNA DEGRADATION	Pathway
KEGG RNA POLYMERASE	KEGG RNA POLYMERASE	Pathway
KEGG BASAL TRANSCRIPTION FACTORS	KEGG BASAL TRANSCRIPTION FACTORS	Pathway
KEGG DNA REPLICATION	KEGG DNA REPLICATION	Pathway
KEGG PPAR SIGNALING PATHWAY	KEGG PPAR SIGNALING PATHWAY	Pathway
KEGG BASE EXCISION REPAIR	KEGG BASE EXCISION REPAIR	Pathway
KEGG NUCLEOTIDE EXCISION REPAIR	KEGG NUCLEOTIDE EXCISION REPAIR	Pathway
KEGG MISMATCH REPAIR	KEGG MISMATCH REPAIR	Pathway
KEGG HOMOLOGOUS RECOMBINATION	KEGG HOMOLOGOUS RECOMBINATION	Pathway
KEGG NON HOMOLOGOUS END JOINING	KEGG NON HOMOLOGOUS END JOINING	Pathway
KEGG MAPK SIGNALING PATHWAY	KEGG MAPK SIGNALING PATHWAY	Pathway
KEGG ERBB SIGNALING PATHWAY	KEGG ERBB SIGNALING PATHWAY	Pathway
KEGG CALCIUM SIGNALING PATHWAY	KEGG CALCIUM SIGNALING PATHWAY	Pathway
KEGG CYTOKINE CYTOKINE RECEPTOR INTERACTION	KEGG CYTOKINE CYTOKINE RECEPTOR INTERACTION	Pathway
KEGG CHEMOKINE SIGNALING PATHWAY	KEGG CHEMOKINE SIGNALING PATHWAY	Pathway
KEGG NEUROACTIVE LIGAND RECEPTOR INTERACTION	KEGG NEUROACTIVE LIGAND RECEPTOR INTERACTION	Pathway
KEGG CELL CYCLE	KEGG CELL CYCLE	Pathway
KEGG OOCYTE MEIOSIS	KEGG OOCYTE MEIOSIS	Pathway
KEGG P53 SIGNALING PATHWAY	KEGG P53 SIGNALING PATHWAY	Pathway
KEGG UBIQUITIN MEDIATED PROTEOLYSIS	KEGG UBIQUITIN MEDIATED PROTEOLYSIS	Pathway
KEGG REGULATION OF AUTOPHAGY	KEGG REGULATION OF AUTOPHAGY	Pathway
KEGG ENDOCYTOSIS	KEGG ENDOCYTOSIS	Pathway
KEGG PEROXISOME	KEGG PEROXISOME	Pathway
KEGG MTOR SIGNALING PATHWAY	KEGG MTOR SIGNALING PATHWAY	Pathway
KEGG APOPTOSIS	KEGG APOPTOSIS	Pathway
KEGG VASCULAR SMOOTH MUSCLE CONTRACTION	KEGG VASCULAR SMOOTH MUSCLE CONTRACTION	Pathway
KEGG WNT SIGNALING PATHWAY	KEGG WNT SIGNALING PATHWAY	Pathway
KEGG DORSO VENTRAL AXIS FORMATION	KEGG DORSO VENTRAL AXIS FORMATION	Pathway
KEGG NOTCH SIGNALING PATHWAY	KEGG NOTCH SIGNALING PATHWAY	Pathway
KEGG HEDGEHOG SIGNALING PATHWAY	KEGG HEDGEHOG SIGNALING PATHWAY	Pathway
KEGG TGF BETA SIGNALING PATHWAY	KEGG TGF BETA SIGNALING PATHWAY	Pathway
KEGG AXON GUIDANCE	KEGG AXON GUIDANCE	Pathway
KEGG VEGF SIGNALING PATHWAY	KEGG VEGF SIGNALING PATHWAY	Pathway
KEGG FOCAL ADHESION	KEGG FOCAL ADHESION	Pathway
KEGG CELL ADHESION MOLECULES CAMS	KEGG CELL ADHESION MOLECULES CAMS	Pathway
KEGG ADHERENS JUNCTION	KEGG ADHERENS JUNCTION	Pathway
KEGG TIGHT JUNCTION	KEGG TIGHT JUNCTION	Pathway
KEGG GAP JUNCTION	KEGG GAP JUNCTION	Pathway
KEGG COMPLEMENT AND COAGULATION CASCADES	KEGG COMPLEMENT AND COAGULATION CASCADES	Pathway
KEGG RENIN ANGIOTENSIN SYSTEM	KEGG RENIN ANGIOTENSIN SYSTEM	Pathway
KEGG TOLL LIKE RECEPTOR SIGNALING PATHWAY	KEGG TOLL LIKE RECEPTOR SIGNALING PATHWAY	Pathway
KEGG NOD LIKE RECEPTOR SIGNALING PATHWAY	KEGG NOD LIKE RECEPTOR SIGNALING PATHWAY	Pathway
KEGG RIG I LIKE RECEPTOR SIGNALING PATHWAY	KEGG RIG I LIKE RECEPTOR SIGNALING PATHWAY	Pathway
KEGG CYTOSOLIC DNA SENSING PATHWAY	KEGG CYTOSOLIC DNA SENSING PATHWAY	Pathway
KEGG JAK STAT SIGNALING PATHWAY	KEGG JAK STAT SIGNALING PATHWAY	Pathway
KEGG HEMATOPOIETIC CELL LINEAGE	KEGG HEMATOPOIETIC CELL LINEAGE	Pathway
KEGG NATURAL KILLER CELL MEDIATED CYTOTOXICITY	KEGG NATURAL KILLER CELL MEDIATED CYTOTOXICITY	Pathway
KEGG T CELL RECEPTOR SIGNALING PATHWAY	KEGG T CELL RECEPTOR SIGNALING PATHWAY	Pathway
KEGG B CELL RECEPTOR SIGNALING PATHWAY	KEGG B CELL RECEPTOR SIGNALING PATHWAY	Pathway
KEGG FC EPSILON RI SIGNALING PATHWAY	KEGG FC EPSILON RI SIGNALING PATHWAY	Pathway
KEGG FC GAMMA R MEDIATED PHAGOCYTOSIS	KEGG FC GAMMA R MEDIATED PHAGOCYTOSIS	Pathway
KEGG LEUKOCYTE TRANSENDOTHELIAL MIGRATION	KEGG LEUKOCYTE TRANSENDOTHELIAL MIGRATION	Pathway
KEGG INTESTINAL IMMUNE NETWORK FOR IGA PRODUCTION	KEGG INTESTINAL IMMUNE NETWORK FOR IGA PRODUCTION	Pathway
KEGG LONG TERM POTENTIATION	KEGG LONG TERM POTENTIATION	Pathway
