ENSG_ID	hgnc_symbol	entrezgene_id	low-logFC	low-P.Value	high-logFC	high-P.Value
ENSG00000000003	TSPAN6	7105	-0.026641846892236	0.555886081261363	-0.0190006045374691	0.672937334549414
ENSG00000000005	TNMD	64102	0.0256681282757931	0.730534443660805	0.183982757402733	0.0313944260607029
ENSG00000000419	DPM1	8813	-0.0129723196400366	0.787393826872125	0.0365128866307316	0.454252357869976
ENSG00000000457	SCYL3	57147	-0.00354078579561978	0.935470742418192	-0.0744087826259001	0.114164892698413
ENSG00000000460	C1orf112	55732	-0.043861476680342	0.3859680408468	0.0243175244310034	0.625574557217475
ENSG00000000938	FGR	2268	-0.0721701858012134	0.40846211303158	-0.0860740757285776	0.328113518996773
ENSG00000000971	CFH	3075	-0.0362925423301266	0.692571381327546	-0.135838111559007	0.160818902741535
ENSG00000001084	GCLC	2729	-0.0667190413580965	0.176383632307103	-0.00983453422595559	0.833586101966671
ENSG00000001167	NFYA	4800	0.0223981927450305	0.574616899849906	0.0459841620750798	0.262422259492795
ENSG00000001461	NIPAL3	57185	-0.0471371608446991	0.448656355341961	-0.082145619944114	0.20079198660527
ENSG00000001497	LAS1L	81887	0.00758056800103724	0.8872271285309	0.021456352499384	0.689331577546352
ENSG00000001561	ENPP4	22875	0.0621389720756076	0.573384400477757	0.0596250520129433	0.588724354320062
ENSG00000001617	SEMA3F	6405	-0.0137723399789897	0.722334995717517	0.0221440785725036	0.569990933833705
ENSG00000001626	CFTR	1080	-0.000763816067086864	0.989372487786663	0.0220716088080164	0.701528812466222
ENSG00000002016	RAD52	5893	0.0118595477289234	0.828274422233958	0.0307329178737299	0.576985749922233
ENSG00000002330	BAD	572	0.0319859500901538	0.55500912217767	0.0207002085042971	0.700789890561259
ENSG00000002549	LAP3	51056	0.0316534270437998	0.553136857803348	0.0388543270518653	0.468883634035299
ENSG00000002586	CD99	4267	-0.0177138350179327	0.643911921442208	0.0196464782107633	0.608691662624274
ENSG00000002587	HS3ST1	9957	-0.0787247488079368	0.237316920486024	0.0856526069418182	0.201691989774993
ENSG00000002726	AOC1	26	0.0126565766692321	0.901797123054176	0.178734857090189	0.106731645875993
ENSG00000002745	WNT16	51384	-0.112705284430257	0.434964922549608	-0.0522808028916213	0.713444278039409
ENSG00000002746	HECW1	23072	-0.0811429875571541	0.0789228616289123	-0.0708153611387377	0.117869429325186
ENSG00000002822	MAD1L1	8379	-0.0381737446185615	0.630889573395925	0.00705090939821629	0.928822865211189
ENSG00000002834	LASP1	3927	-0.014240718348864	0.75932207907298	0.0574656292249305	0.234432574656828
ENSG00000002919	SNX11	29916	-0.0470817442448688	0.27870505333723	0.0160382962563563	0.703672227491545
ENSG00000002933	TMEM176A	55365	0.0349751777753582	0.591349739679667	0.140420707970355	0.0523278264749786
ENSG00000003056	M6PR	4074	-0.206877801918406	0.0607122253197221	-0.422940579313584	0.00177268476412491
ENSG00000003137	CYP26B1	56603	-0.0567070872134796	0.393127883610029	-0.0158630601372565	0.807519852239592
ENSG00000003147	ICA1	3382	-0.0597944281262297	0.357908311227758	0.0139036218800968	0.826775466117636
ENSG00000003249	DBNDD1	79007	-0.0773954142784161	0.320631673029832	0.168736269350903	0.047690653922353
ENSG00000003400	CASP10	843	-0.0374352403065066	0.354591368004122	0.00781055388982921	0.843169762781266
ENSG00000003402	CFLAR	8837	-0.00141622914429362	0.984608445826176	-0.104310251131447	0.178111979887209
ENSG00000003436	TFPI	7035	0.0278747586775712	0.549335590173721	0.151628495321454	0.00809785857582087
ENSG00000003509	NDUFAF7	55471	0.0730472015015389	0.363850464291477	0.129007597627043	0.125498736835031
ENSG00000003756	RBM5	10181	-0.122876853703917	0.115704412942924	-0.0827311004650841	0.271228392795533
ENSG00000003987	MTMR7	9108	0.02491727435988	0.773134849097872	-0.0270119785753999	0.754752363860214
ENSG00000003989	SLC7A2	6542	-0.00152999370583995	0.985624055344527	0.0408953056739931	0.632354307193358
ENSG00000004059	ARF5	381	-0.106531202923103	0.155811163160413	-0.0379515865187647	0.594481733550844
ENSG00000004139	SARM1	23098	-0.127932366889769	0.0915185563559816	-0.15564357381618	0.0471762906435436
ENSG00000004142	POLDIP2	26073	0.0294267316250263	0.567700962559251	0.0229500313217716	0.654642605437564
ENSG00000004399	PLXND1	23129	0.0233649734014758	0.541343900992324	0.0406552692173996	0.29800805227615
ENSG00000004455	AK2	204	-0.142212868682394	0.046621542665252	-0.0884105986715031	0.185628975318784
ENSG00000004468	CD38	952	0.0319899064609199	0.60834168426126	-0.0337230435885436	0.589369084784998
ENSG00000004478	FKBP4	2288	0.154445272738156	0.0252162955382575	0.142041102316889	0.0358848412569628
ENSG00000004487	KDM1A	23028	0.0749474141987028	0.325899386217163	-0.0662007427958837	0.382670098824821
ENSG00000004534	RBM6	10180	0.0287516571174828	0.727228212706106	0.202360641161053	0.0321152619133481
ENSG00000004700	RECQL	5965	0.189546520693839	0.0240926186499219	0.0364872402224226	0.614696291190672
ENSG00000004766	VPS50	55610	-0.0485115661938003	0.563916726850482	0.107692494817236	0.216319502866827
ENSG00000004776	HSPB6	126393	-0.13509284254607	0.151201433591189	0.0244717807818067	0.782708668674721
ENSG00000004777	ARHGAP33	115703	-0.0937569031961001	0.0696766640009699	-0.0564809891101206	0.246299466654485
ENSG00000004779	NDUFAB1	4706	-0.00255894582433314	0.951748186873595	-0.0377238303359313	0.382963527861957
ENSG00000004799	PDK4	5166	-0.000128596584879848	0.998993123857926	0.0464748798085526	0.650307277996288
ENSG00000004838	ZMYND10	51364	-0.04109770898964	0.493094856809303	-0.0292791793853637	0.623021497166889
ENSG00000004864	SLC25A13	10165	0.0346563209796944	0.389459056483295	0.108040169062953	0.0201156944980851
ENSG00000004866	ST7	7982	0.0570515129264804	0.249807286056095	0.103312538723423	0.0529231430783086
ENSG00000004897	CDC27	996	0.0979850175645689	0.057853317343552	0.0689188007645578	0.160765783462275
ENSG00000004939	SLC4A1	6521	-0.0593957228424404	0.395750692728149	-0.0630293785062666	0.368716471181114
ENSG00000004948	CALCR	799	0.0215027310380695	0.673503487368444	0.171567917840086	0.00701965616912621
ENSG00000004961	HCCS	3052	0.00121678848404816	0.986863715924815	0.0331096610981625	0.65600861925235
ENSG00000004975	DVL2	1856	0.157499128845333	0.0114357088882605	0.0985576804361887	0.0788367693846987
ENSG00000005001	PRSS22	64063	0.00835365185980486	0.931327857843259	-0.0482072464199286	0.621396542469216
ENSG00000005007	UPF1	5976	0.119538084718743	0.245073808860736	0.0378834038504232	0.702657146165367
ENSG00000005020	SKAP2	8935	0.0376973629167221	0.517531850996554	-0.0739315311526427	0.219155566634469
ENSG00000005022	SLC25A5	292	-0.052436777193634	0.434518971109617	-0.0955210279043701	0.170449098320248
ENSG00000005059	MCUB	55013	0.011064627989616	0.912753826611293	0.243644609890103	0.0349552536543775
ENSG00000005073	HOXA11	3207	0.0122559516993936	0.81649767188463	0.0108695901711102	0.836891176097082
ENSG00000005075	POLR2J	5439	-0.0511082623564629	0.448528739587949	-0.0458290291274057	0.495378481914475
ENSG00000005102	MEOX1	4222	-0.031132373139807	0.798396686068918	-0.0550831513120471	0.652627493440027
ENSG00000005108	THSD7A	221981	-0.0260606937603798	0.585188962612792	-0.020798078562007	0.6621362283416
ENSG00000005156	LIG3	3980	-0.00247036240317033	0.954661257658918	0.0271766266110238	0.536207470593237
ENSG00000005175	RPAP3	79657	0.10975767073699	0.0438761801331721	0.0873257083452046	0.0952793230510296
ENSG00000005187	ACSM3	6296	0.0388796067338966	0.718136916717269	0.149783573409278	0.185128895102852
ENSG00000005189	REXO5	81691	0.0810683368412168	0.324092929580268	0.00972370862541316	0.903174159877952
ENSG00000005194	CIAPIN1	57019	0.0599867529261484	0.171898397040551	0.0568568776899454	0.193060326052191
ENSG00000005206	SPPL2B	56928	-0.0109556957276333	0.84381339310299	9.86619916401033e-05	0.998582747915101
ENSG00000005238	FAM214B	80256	0.023303500327041	0.700703686076385	0.0580346415620139	0.348812613376527
ENSG00000005243	COPZ2	51226	0.0151399842579436	0.773812899058045	0.0410392197385465	0.44276395422285
ENSG00000005249	PRKAR2B	5577	-0.0180823421024865	0.867556003327078	0.0174574862168035	0.872085669695166
ENSG00000005302	MSL3	10943	0.0343738929430568	0.617754400197917	0.180788979970121	0.0237145799515199
ENSG00000005339	CREBBP	1387	0.0263544716243258	0.523304829593392	0.0234165171723619	0.569689238624089
ENSG00000005379	TSPOAP1	9256	0.0347509179783536	0.686226683245318	0.0403300473633834	0.639732324300384
ENSG00000005381	MPO	4353	-0.02855753646578	0.618764920949961	0.048206122033627	0.407003344711839
ENSG00000005421	PON1	5444	-0.0581626796972567	0.403857597019086	0.0685807842584096	0.328664499983015
ENSG00000005436	GCFC2	6936	0.0103570088774161	0.916769907888652	-0.0154940152389145	0.875816414115627
ENSG00000005469	CROT	54677	0.0354173436885397	0.599792577099556	-0.0283935207300265	0.673139903478004
ENSG00000005471	ABCB4	5244	0.0318064574050598	0.700629935415619	0.0638389091204297	0.446096373794
ENSG00000005700	IBTK	25998	0.0650166369757912	0.483258737870881	0.108664826607818	0.252738903258422
ENSG00000005801	ZNF195	7748	0.105409407023254	0.0768375229425738	0.127044565396218	0.0394074906613964
ENSG00000005810	MYCBP2	23077	0.0186764069295871	0.91139519099625	-0.513319338242227	0.0118460597175339
ENSG00000005844	ITGAL	3683	0.0640985275168742	0.138948572273331	0.0588622304532702	0.170198147167428
ENSG00000005882	PDK2	5164	-0.066356204505813	0.336529130501145	0.0444330907926567	0.513731427449791
ENSG00000005884	ITGA3	3675	0.078135160278042	0.41546877146727	0.225589610936336	0.0359289681677256
ENSG00000005889	ZFX	7543	-0.115799332323969	0.048320516283553	-0.0330344295801597	0.531043009180662
ENSG00000005893	LAMP2	3920	-0.00784431954513209	0.841421029481549	-0.018000066726735	0.647777958012083
ENSG00000005961	ITGA2B	3674	-0.0286634887922901	0.590050008746772	0.0272475878755167	0.60825678866406
ENSG00000005981	ASB4	51666	-0.0504566746285129	0.277832014919754	-0.0468322177121401	0.311602409372997
ENSG00000006007	GDE1	51573	-0.0542146239267094	0.673389778672656	-0.128353729987568	0.329347346989621
ENSG00000006015	REX1BD	55049	0.0175660325348952	0.676447332105836	0.0296307209316726	0.48547756673606
ENSG00000006016	CRLF1	9244	0.198053672379547	0.033497895317652	0.10471528901272	0.217649461633148
ENSG00000006025	OSBPL7	114881	-0.0359721225509637	0.45894187312973	-0.0639538834955236	0.202249444336294
