ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
Brain-Derived Neurotrophic Factor (BDNF) signaling pathway%WikiPathways_20190910%WP2380%Homo sapiens	Brain-Derived Neurotrophic Factor (BDNF) signaling pathway%WikiPathways_20190910%WP2380%Homo sapiens	131	-0.567996261556314	-1.89246298066054	0.00158982511923688	0.188961195468788	0.173282084459159	572	tags=11%, list=5%, signal=10%	5792/8660/140885/25759/5295/650/7189/9252/6197/4792/2885/6774/5170/2309
REACTOME_ESR_MEDIATED_SIGNALING	REACTOME_ESR_MEDIATED_SIGNALING	174	-0.50513460854023	-1.72189936103304	0.00159744408945687	0.188961195468788	0.173282084459159	617	tags=10%, list=5%, signal=10%	904/3845/2033/10498/8350/23112/8648/5295/5433/3169/2771/7528/9126/5469/10735/5170/8364/2309
Insulin Signaling%WikiPathways_20190910%WP481%Homo sapiens	Insulin Signaling%WikiPathways_20190910%WP481%Homo sapiens	153	-0.549415502754969	-1.84028172319151	0.00163132137030995	0.188961195468788	0.173282084459159	700	tags=14%, list=6%, signal=14%	5597/3480/5213/4641/5792/4294/8660/4217/9175/25759/2308/6885/5295/5584/9252/6197/23433/3799/2885/23678/5170/2309
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	112	-0.640806810141596	-2.08124619139362	0.00165837479270315	0.188961195468788	0.173282084459159	618	tags=12%, list=5%, signal=11%	7529/3845/8660/4217/25759/5295/7189/9252/6197/4792/2885/5170/2309
KEGG_ENDOMETRIAL_CANCER	KEGG_ENDOMETRIAL_CANCER	50	-0.70415244740427	-2.00311073748537	0.00189753320683112	0.188961195468788	0.173282084459159	316	tags=10%, list=3%, signal=10%	3845/5295/2885/5170/2309
Overview of leukocyte-intrinsic Hippo pathway functions%WikiPathways_20190910%WP4542%Homo sapiens	Overview of leukocyte-intrinsic Hippo pathway functions%WikiPathways_20190910%WP4542%Homo sapiens	25	-0.798792225623718	-2.01871681096049	0.00198412698412698	0.188961195468788	0.173282084459159	565	tags=16%, list=5%, signal=15%	930/1236/2308/2309
Hematopoietic Stem Cell Gene Regulation by GABP alpha/beta Complex%WikiPathways_20190910%WP3657%Homo sapiens	Hematopoietic Stem Cell Gene Regulation by GABP alpha/beta Complex%WikiPathways_20190910%WP3657%Homo sapiens	20	-0.84332615699117	-2.03772688940065	0.00206185567010309	0.188961195468788	0.173282084459159	2	tags=10%, list=0%, signal=10%	2033/2309
Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms%WikiPathways_20190910%WP4534%Homo sapiens	Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms%WikiPathways_20190910%WP4534%Homo sapiens	41	0.608009866651895	1.79517982137368	0.0021505376344086	0.188961195468788	0.173282084459159	2796	tags=46%, list=25%, signal=35%	9448/72/56924/106821730/7005/3689/8994/58/5871/7004/5062/5601/1499/3694/10298/3691/259230/11183/59
REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION	REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION	10	-0.929808057678652	-1.91497178630453	0.00216919739696312	0.188961195468788	0.173282084459159	542	tags=40%, list=5%, signal=38%	2033/2308/10628/2309
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	205	-0.474996609233669	-1.65575816204171	0.00313479623824451	0.236786469344609	0.217139042108442	957	tags=12%, list=8%, signal=11%	8202/6258/8368/2791/4313/3480/904/3845/8644/2033/10498/8350/23112/8648/5295/5433/3169/2771/7528/9126/5469/10735/5170/8364/2309
PI3K-AKT-mTOR signaling pathway and therapeutic opportunities%WikiPathways_20190910%WP3844%Homo sapiens	PI3K-AKT-mTOR signaling pathway and therapeutic opportunities%WikiPathways_20190910%WP3844%Homo sapiens	27	-0.77765075146062	-1.99679769337271	0.00394477317554241	0.236786469344609	0.217139042108442	599	tags=15%, list=5%, signal=14%	3845/2308/5295/2309
REACTOME_NEURODEGENERATIVE_DISEASES	REACTOME_NEURODEGENERATIVE_DISEASES	20	-0.820564660941604	-1.98272834327625	0.00412371134020619	0.236786469344609	0.217139042108442	339	tags=15%, list=3%, signal=15%	4000/2801/2309
REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER	REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER	22	-0.816073644809514	-1.99433746540567	0.0041407867494824	0.236786469344609	0.217139042108442	327	tags=14%, list=3%, signal=13%	2308/5170/2309
REACTOME_SIGNALING_BY_NODAL	REACTOME_SIGNALING_BY_NODAL	14	-0.864241899577607	-1.94198596986586	0.00422832980972516	0.236786469344609	0.217139042108442	2	tags=14%, list=0%, signal=14%	8928/2309
VEGFA-VEGFR2 Signaling Pathway%WikiPathways_20190910%WP3888%Homo sapiens	VEGFA-VEGFR2 Signaling Pathway%WikiPathways_20190910%WP3888%Homo sapiens	215	-0.451868675825697	-1.59643241566091	0.00455927051671732	0.238297872340426	0.218525035994241	1019	tags=13%, list=9%, signal=13%	3164/8569/8772/1490/4313/9510/22899/2266/3791/154796/2244/10645/1558/57007/4217/25759/2308/5295/9365/5584/10628/9252/5530/4792/2885/6774/83737/5170/2309
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	90	-0.593206032329702	-1.83811056984241	0.00527240773286467	0.258347978910369	0.236911479049117	736	tags=13%, list=7%, signal=13%	2065/2254/930/8660/5154/2252/2308/5295/9365/2885/5170/2309
