ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	217	-0.375710789287858	-1.55424691277195	0.00188323917137476	0.167880085653105	0.151696156880424	2628	tags=31%, list=23%, signal=24%	6360/7850/7046/6368/51561/7132/7423/7293/3590/3596/6362/6351/6367/56034/6366/3593/6376/3456/64109/356/3442/650/3467/6346/3454/1271/6354/3553/3627/6375/3563/3459/3446/8740/1233/3577/2920/3565/5154/23495/3440/3976/8743/4049/51330/9966/1435/3082/4352/5196/3574/10663/10913/3595/3791/3586/7133/3570/5008/3558/3576/3443/7173/3567/8793/6369/1236
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	90	-0.465936566968664	-1.721133472505	0.00190114068441065	0.167880085653105	0.151696156880424	563	tags=11%, list=5%, signal=11%	8822/3082/2065/3164/2251/2252/5170/9365/2885/2309
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST	17	0.750732001807252	1.9458944603055	0.0019047619047619	0.167880085653105	0.151696156880424	1307	tags=47%, list=12%, signal=42%	7027/5933/891/581/995/6790/983/5111
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	43	0.571394257457571	1.8437447954879	0.00191570881226054	0.167880085653105	0.151696156880424	976	tags=26%, list=9%, signal=23%	79733/7027/5933/891/28984/581/995/9134/6790/983/4850
Kit receptor signaling pathway%WikiPathways_20190910%WP304%Homo sapiens	Kit receptor signaling pathway%WikiPathways_20190910%WP304%Homo sapiens	57	-0.501536180802784	-1.71481941742604	0.00200803212851406	0.167880085653105	0.151696156880424	1920	tags=25%, list=17%, signal=20%	6774/6714/3635/3726/1796/5579/596/6197/2887/6615/695/4286/2885/2309
Retinoblastoma Gene in Cancer%WikiPathways_20190910%WP2446%Homo sapiens	Retinoblastoma Gene in Cancer%WikiPathways_20190910%WP2446%Homo sapiens	79	0.520521000477237	1.86993068891172	0.00203252032520325	0.167880085653105	0.151696156880424	1821	tags=38%, list=16%, signal=32%	8317/4609/7027/1786/3148/891/5984/9134/4172/2956/1111/6596/983/6117/5591/1633/994/8243/4176/3925/8030/5111/7272/4863/580/10592/5894/4175/5985/10733
KEGG_NON_SMALL_CELL_LUNG_CANCER	KEGG_NON_SMALL_CELL_LUNG_CANCER	52	-0.575932541837124	-1.91858916583417	0.00205761316872428	0.167880085653105	0.151696156880424	437	tags=12%, list=4%, signal=11%	1871/11186/6789/5170/2885/2309
REACTOME_PI_3K_CASCADE:FGFR1	REACTOME_PI_3K_CASCADE:FGFR1	20	-0.694303973947822	-1.88132017972598	0.0020703933747412	0.167880085653105	0.151696156880424	563	tags=20%, list=5%, signal=19%	8822/2251/9365/2885
REACTOME_SHC_MEDIATED_CASCADE:FGFR1	REACTOME_SHC_MEDIATED_CASCADE:FGFR1	20	-0.663462626428831	-1.79775094833083	0.0020703933747412	0.167880085653105	0.151696156880424	563	tags=20%, list=5%, signal=19%	8822/2251/9365/2885
Overview of leukocyte-intrinsic Hippo pathway functions%WikiPathways_20190910%WP4542%Homo sapiens	Overview of leukocyte-intrinsic Hippo pathway functions%WikiPathways_20190910%WP4542%Homo sapiens	25	-0.666577128787717	-1.89546548945122	0.00214132762312634	0.167880085653105	0.151696156880424	318	tags=12%, list=3%, signal=12%	639/1236/2309
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	112	-0.413616001409361	-1.57518051203381	0.00379506641366224	0.202061855670103	0.182582745523603	1861	tags=22%, list=16%, signal=19%	3725/816/9252/356/9500/3654/5970/4803/4215/5663/596/7189/6197/4792/810/8471/27018/815/4217/57498/5603/10019/5170/2885/2309
REACTOME_G0_AND_EARLY_G1	REACTOME_G0_AND_EARLY_G1	22	0.680351188396498	1.88194145259617	0.00385356454720617	0.202061855670103	0.182582745523603	1307	tags=32%, list=12%, signal=28%	4609/7027/5933/1875/9134/983/5111
REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1	REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1	11	0.756988821032992	1.76364284892914	0.00385356454720617	0.202061855670103	0.182582745523603	877	tags=36%, list=8%, signal=34%	7027/5933/1875/983
REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX	REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX	14	0.764206519563783	1.87550285403939	0.00391389432485323	0.202061855670103	0.182582745523603	123	tags=29%, list=1%, signal=28%	4609/7027/5933/1875
DNA IR-damage and cellular response via ATR%WikiPathways_20190910%WP4016%Homo sapiens	DNA IR-damage and cellular response via ATR%WikiPathways_20190910%WP4016%Homo sapiens	69	0.52760654537459	1.8480773917423	0.00409836065573771	0.202061855670103	0.182582745523603	2101	tags=48%, list=19%, signal=39%	5965/80010/142/8924/995/10155/9656/11073/22897/1111/2305/3364/79648/9156/983/6117/5591/8493/4171/55215/8243/604/4361/5111/580/5976/4436/5883/55159/83990/3014/675/4683
KEGG_CELL_CYCLE	KEGG_CELL_CYCLE	108	0.438380143118835	1.6600211834487	0.00412371134020619	0.202061855670103	0.182582745523603	1709	tags=25%, list=15%, signal=21%	8317/23595/4609/7027/5933/1875/4085/891/995/996/9134/4172/1111/983/5591/994/4171/4174/8243/4176/991/5111/7272/8881/10274/4175/1032
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	63	-0.469773962803219	-1.63508982994747	0.00587084148727984	0.203196544276458	0.183608048198249	770	tags=16%, list=7%, signal=15%	2887/8822/9296/529/523/2251/2252/5170/9365/2885
Non-small cell lung cancer%WikiPathways_20190910%WP4255%Homo sapiens	Non-small cell lung cancer%WikiPathways_20190910%WP4255%Homo sapiens	68	-0.456916497376869	-1.6088920365704	0.00589390962671906	0.203196544276458	0.183608048198249	437	tags=9%, list=4%, signal=9%	4616/1871/11186/6789/2885/2309
REACTOME_SIGNALING_BY_NODAL	REACTOME_SIGNALING_BY_NODAL	14	-0.690655704442106	-1.71414731516519	0.00610997963340122	0.203196544276458	0.183608048198249	621	tags=21%, list=5%, signal=20%	7044/8928/2309
REACTOME_FRS_MEDIATED_FGFR1_SIGNALING	REACTOME_FRS_MEDIATED_FGFR1_SIGNALING	22	-0.632835588445341	-1.75618565659802	0.0062111801242236	0.203196544276458	0.183608048198249	563	tags=18%, list=5%, signal=17%	8822/2251/9365/2885
Cell Cycle%WikiPathways_20190910%WP179%Homo sapiens	Cell Cycle%WikiPathways_20190910%WP179%Homo sapiens	106	0.428040622319963	1.61249322759473	0.00625	0.203196544276458	0.183608048198249	1709	tags=25%, list=15%, signal=21%	8317/23595/4609/7027/5933/1875/891/995/996/9134/4172/1111/983/5591/994/4171/4174/8243/4176/991/5111/7272/8881/10274/4175/1032
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES	REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES	17	-0.686461298225786	-1.79108771036377	0.00628930817610063	0.203196544276458	0.183608048198249	571	tags=35%, list=5%, signal=34%	9314/4303/2308/857/694/2309
 Control of immune tolerance by vasoactive intestinal peptide%WikiPathways_20190910%WP4484%Homo sapiens	 Control of immune tolerance by vasoactive intestinal peptide%WikiPathways_20190910%WP4484%Homo sapiens	13	-0.712647545847165	-1.72919569941657	0.00630252100840336	0.203196544276458	0.183608048198249	1186	tags=38%, list=10%, signal=34%	3565/940/3586/3558/3567
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1	29	-0.587356200228969	-1.73366031676688	0.00641025641025641	0.203196544276458	0.183608048198249	563	tags=14%, list=5%, signal=13%	8822/2251/9365/2885
