ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_GPCR_LIGAND_BINDING	REACTOME_GPCR_LIGAND_BINDING	334	0.561185597841255	1.76552254626155	0.00153609831029186	0.0912476722532588	0.0840439086543174	397	tags=5%, list=4%, signal=5%	2920/2919/2921/1236/6372/3576/4828/301/9034/6374/1902/976/718/5732/6387/6364
Nuclear Receptors Meta-Pathway%WikiPathways_20190910%WP2882%Homo sapiens	Nuclear Receptors Meta-Pathway%WikiPathways_20190910%WP2882%Homo sapiens	252	0.584525989216831	1.79021377058256	0.00160513643659711	0.0912476722532588	0.0840439086543174	639	tags=15%, list=6%, signal=15%	5743/330/4616/6347/7128/7124/8553/7296/6714/2730/23657/89795/10062/8878/2539/23764/3162/1831/3725/4780/10560/3726/9792/3303/8660/6364/11182/2258/9817/1581/1728/4199/5226/10728/2947/6533/5243/6535
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	217	0.74164011686522	2.24671593968143	0.0016366612111293	0.0912476722532588	0.0840439086543174	397	tags=10%, list=4%, signal=10%	6351/2920/2919/2921/1236/8744/970/6347/6372/3576/7124/11009/958/6374/3976/7424/4233/8764/3604/3600/6387/6364
KEGG_CHEMOKINE_SIGNALING_PATHWAY	KEGG_CHEMOKINE_SIGNALING_PATHWAY	156	0.708226218404987	2.06939872159284	0.00168350168350168	0.0912476722532588	0.0840439086543174	411	tags=11%, list=4%, signal=11%	6351/2920/2919/2921/1236/6347/6372/3576/6374/3055/5970/4792/6387/4790/6364/1398/2770
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	144	0.745682506732545	2.15448949266249	0.00171526586620926	0.0912476722532588	0.0840439086543174	397	tags=9%, list=4%, signal=9%	2920/2919/2921/1236/6372/3576/4828/301/9034/6374/718/6387/6364
Regulation of toll-like receptor signaling pathway%WikiPathways_20190910%WP1449%Homo sapiens	Regulation of toll-like receptor signaling pathway%WikiPathways_20190910%WP1449%Homo sapiens	116	0.735011529433954	2.07821196708247	0.00172117039586919	0.0912476722532588	0.0840439086543174	1091	tags=25%, list=10%, signal=23%	6351/7128/3576/7124/958/57162/8878/5970/5606/3725/4792/11213/7187/5777/1540/4790/57161/3663/941/3627/3665/10000/4791/1154/148022/8737/1326/3442/10771
Spinal Cord Injury%WikiPathways_20190910%WP2431%Homo sapiens	Spinal Cord Injury%WikiPathways_20190910%WP2431%Homo sapiens	107	0.709896820670979	1.99115678832966	0.00173611111111111	0.0912476722532588	0.0840439086543174	421	tags=11%, list=4%, signal=11%	2920/2919/5743/6347/3576/7124/301/3383/1017/3958/388/1948
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	87	0.765055614719806	2.09173949273699	0.00177935943060498	0.0912476722532588	0.0840439086543174	694	tags=17%, list=6%, signal=16%	6351/3576/7124/1513/958/5970/5606/3725/4792/7187/4790/3663/941/3627/3665
Toll-like Receptor Signaling Pathway%WikiPathways_20190910%WP75%Homo sapiens	Toll-like Receptor Signaling Pathway%WikiPathways_20190910%WP75%Homo sapiens	87	0.758324753705952	2.07333663739953	0.00177935943060498	0.0912476722532588	0.0840439086543174	1073	tags=23%, list=9%, signal=21%	6351/3576/7124/958/5970/5606/3725/4792/7187/4790/3663/941/3627/3665/10000/4793/148022/8737/1326/3442
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	54	0.822869752186895	2.13246124175496	0.0017825311942959	0.0912476722532588	0.0840439086543174	429	tags=22%, list=4%, signal=21%	2920/2919/330/6347/7128/3576/7124/8767/5970/4792/4790/64127
Lung fibrosis%WikiPathways_20190910%WP3624%Homo sapiens	Lung fibrosis%WikiPathways_20190910%WP3624%Homo sapiens	58	0.873614028979518	2.26873284192569	0.00178890876565295	0.0912476722532588	0.0840439086543174	339	tags=22%, list=3%, signal=22%	6351/2920/6347/3576/7124/6498/1051/4092/3162/5806/4780/1490/4204
