ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_DNA_REPAIR	REACTOME_DNA_REPAIR	252	-0.404297535634783	-1.57735487173435	0.00125628140703518	0.168674698795181	0.151508288794275	2604	tags=35%, list=23%, signal=27%	328/5423/10980/8607/10450/55247/51455/10721/9031/1069/3018/63967/2189/472/2071/7156/7874/142/8314/29844/3980/5983/8450/5427/80010/8914/5890/5981/51514/2188/4798/10401/5431/79068/6047/2068/55666/5889/26277/4292/6117/9156/9025/2965/9716/65057/93973/2138/672/55215/79661/8294/5883/7517/201254/9577/23583/80198/4255/2873/27339/7014/1161/51720/10038/9636/79728/25/5984/641/64708/7507/3978/7468/4913/4436/8924/4437/22909/10524/545/9656/79913/9937/8900/7515/10714/7158
DNA IR-damage and cellular response via ATR%WikiPathways_20190910%WP4016%Homo sapiens	DNA IR-damage and cellular response via ATR%WikiPathways_20190910%WP4016%Homo sapiens	69	-0.52146250684019	-1.73289266391951	0.00149700598802395	0.168674698795181	0.151508288794275	3119	tags=49%, list=28%, signal=36%	3014/5932/5810/7520/50485/2175/4171/5423/1196/63967/472/7156/142/995/80010/8318/1869/4292/6117/9156/672/55215/5883/51720/79728/79648/2305/7507/4436/8924/545/9656/9937/7158
 Control of immune tolerance by vasoactive intestinal peptide%WikiPathways_20190910%WP4484%Homo sapiens	 Control of immune tolerance by vasoactive intestinal peptide%WikiPathways_20190910%WP4484%Homo sapiens	13	0.787680922066241	1.9687254840669	0.00256410256410256	0.168674698795181	0.151508288794275	189	tags=23%, list=2%, signal=23%	355/1493/941
KEGG_TYPE_I_DIABETES_MELLITUS	KEGG_TYPE_I_DIABETES_MELLITUS	36	0.594702971136048	1.87796360775395	0.0026525198938992	0.168674698795181	0.151508288794275	2392	tags=39%, list=21%, signal=31%	355/941/3111/3553/3133/2572/3115/2571/3123/3122/5799/3109/5551/3382
KEGG_AUTOIMMUNE_THYROID_DISEASE	KEGG_AUTOIMMUNE_THYROID_DISEASE	42	0.588983047452846	1.91265602832845	0.00271739130434783	0.168674698795181	0.151508288794275	2349	tags=36%, list=21%, signal=28%	355/1493/941/3111/7038/1081/3133/7253/959/7252/3115/3123/3122/3109/5551
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	42	0.569987389863219	1.85096977240311	0.00271739130434783	0.168674698795181	0.151508288794275	2365	tags=60%, list=21%, signal=47%	2829/9034/3577/643/6360/5196/3627/6387/1234/4283/7852/1237/6363/3576/6370/2833/1233/2920/6375/6357/6372/6352/1232/2919/6376
REACTOME_INTERLEUKIN_10_SIGNALING	REACTOME_INTERLEUKIN_10_SIGNALING	42	0.619187156616451	2.01074046678876	0.00271739130434783	0.168674698795181	0.151508288794275	2317	tags=52%, list=21%, signal=42%	6347/941/1440/3553/3606/1437/7076/7132/3627/5724/7850/1435/1234/3587/6363/3576/2920/2208/6774/7133/6352/2919
Aryl Hydrocarbon Receptor Pathway%WikiPathways_20190910%WP2873%Homo sapiens	Aryl Hydrocarbon Receptor Pathway%WikiPathways_20190910%WP2873%Homo sapiens	33	0.685145457114551	2.10821391720377	0.00277008310249307	0.168674698795181	0.151508288794275	1139	tags=39%, list=10%, signal=36%	1545/3280/3726/3725/26509/4780/3320/1728/3553/3484/1543/1027/2033
KEGG_GRAFT_VERSUS_HOST_DISEASE	KEGG_GRAFT_VERSUS_HOST_DISEASE	31	0.600693749359233	1.82369336721254	0.00277777777777778	0.168674698795181	0.151508288794275	2524	tags=39%, list=22%, signal=30%	355/941/3111/3553/3133/3115/3123/3122/3109/3824/5551/3812
Photodynamic therapy-induced AP-1 survival signaling.%WikiPathways_20190910%WP3611%Homo sapiens	Photodynamic therapy-induced AP-1 survival signaling.%WikiPathways_20190910%WP3611%Homo sapiens	48	0.524326528610825	1.75607747008472	0.00284900284900285	0.168674698795181	0.151508288794275	814	tags=21%, list=7%, signal=19%	355/3726/3725/4780/2353/3320/4313/1026/4170/595
TGF-beta Receptor Signaling%WikiPathways_20190910%WP560%Homo sapiens	TGF-beta Receptor Signaling%WikiPathways_20190910%WP560%Homo sapiens	52	0.58036153936771	1.98575324158724	0.0028735632183908	0.168674698795181	0.151508288794275	1139	tags=23%, list=10%, signal=21%	5054/3725/9839/2353/6497/7057/7050/1499/10468/860/7044/2033
Lung fibrosis%WikiPathways_20190910%WP3624%Homo sapiens	Lung fibrosis%WikiPathways_20190910%WP3624%Homo sapiens	58	0.620689258207513	2.16224544065611	0.00291545189504373	0.168674698795181	0.151508288794275	2337	tags=45%, list=21%, signal=36%	1490/5265/4780/6347/4318/26585/4502/6356/1440/4313/3553/1437/2006/727897/7076/57105/6440/3576/2920/7040/1906/5328/3596/6352/1232/655
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	77	0.489281537606263	1.81554213107747	0.003003003003003	0.168674698795181	0.151508288794275	2594	tags=34%, list=23%, signal=26%	2791/51384/7473/2015/8323/8643/10268/8326/2692/55970/7433/2785/5741/799/7474/2786/2695/7434/51764/7480/116/10267/84658/3549/117/6343
Hair Follicle Development: Cytodifferentiation (Part 3 of 3)%WikiPathways_20190910%WP2840%Homo sapiens	Hair Follicle Development: Cytodifferentiation (Part 3 of 3)%WikiPathways_20190910%WP2840%Homo sapiens	73	0.508942335347904	1.85668112947039	0.00301204819277108	0.168674698795181	0.151508288794275	2007	tags=37%, list=18%, signal=31%	27122/3725/1490/5653/2353/22822/64065/1499/10468/8456/5650/26085/43847/8842/2908/11005/947/3516/2354/26018/7474/25818/4772/6868/8549/4086/7040
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	122	0.426479882933664	1.69168792694569	0.00328947368421053	0.170806100217865	0.153422772617819	1574	tags=28%, list=14%, signal=24%	10544/6385/51378/965/29802/4067/6403/5671/5673/960/4973/83700/23428/2886/57126/962/3897/51744/5624/5295/5672/9672/3678/7525/54210/2995/2993/3845/1084/3932/3683/5196/482/7010
