ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_PROGRAMMED_CELL_DEATH	REACTOME_PROGRAMMED_CELL_DEATH	145	-0.443146355270928	-1.75302117587238	0.00173913043478261	0.256712508185986	0.24609657739634	2414	tags=33%, list=21%, signal=26%	330/5691/5717/10059/842/4836/637/329/841/5713/23604/5708/999/5711/10000/6093/5705/79658/2339/1832/8795/5588/5696/10213/7979/5695/57099/3006/2934/5707/10197/9500/572/8772/1677/5062/5698/8737/1612/5594/3836/22900/4976/63967/331/7159/148022/7534
REACTOME_MAPK6_MAPK4_SIGNALING	REACTOME_MAPK6_MAPK4_SIGNALING	71	-0.497761976948268	-1.7707985000576	0.00188679245283019	0.256712508185986	0.24609657739634	2385	tags=37%, list=21%, signal=29%	5691/5717/10602/5713/192669/5058/5708/5711/5705/7514/5696/10213/7979/5695/192670/989/5707/10197/5062/5698/26523/5896/8550/5567/27161/5597
DNA IR-damage and cellular response via ATR%WikiPathways_20190910%WP4016%Homo sapiens	DNA IR-damage and cellular response via ATR%WikiPathways_20190910%WP4016%Homo sapiens	69	-0.519941403016281	-1.84784084065046	0.00189753320683112	0.256712508185986	0.24609657739634	1608	tags=30%, list=14%, signal=26%	5893/7486/79648/2305/80010/50485/9656/55215/7979/8493/142/8924/79728/9937/545/63967/4436/51720/7507/4292/7158
KEGG_HEMATOPOIETIC_CELL_LINEAGE	KEGG_HEMATOPOIETIC_CELL_LINEAGE	78	0.515415601514987	1.92338090674844	0.00218818380743982	0.256712508185986	0.24609657739634	1855	tags=36%, list=16%, signal=30%	290/3575/2815/3553/910/945/911/3678/1791/951/3589/3122/3570/2322/930/920/1436/921/3563/1435/3123/1437/924/3568/947/2057/909/913
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	144	0.476472591862941	1.95643294753434	0.00232018561484919	0.256712508185986	0.24609657739634	2343	tags=39%, list=21%, signal=31%	7201/3577/553/6866/3061/9283/23620/64106/6360/2925/5697/351/1234/5173/2922/2847/623/4283/4852/6387/6346/8484/6753/551/1907/2151/2829/1524/1237/1236/10316/1233/4158/2833/51289/3060/4159/186/301/5020/6366/6370/4161/6352/6363/2862/643/4160/6870/1232/728/1889/2359/2357/51052/51083
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	217	0.38198888746481	1.63807480372006	0.00265957446808511	0.256712508185986	0.24609657739634	2271	tags=33%, list=20%, signal=27%	3791/6356/3575/2689/3577/3553/64806/658/5156/64109/3452/6347/6360/1271/29949/1234/8807/355/11009/943/3589/4283/3570/939/6387/6346/2322/944/3443/268/2829/1524/1237/1236/3595/1436/4055/9966/1233/10913/3446/23765/5617/3625/94/7040/59067/2833/3563/1435/1437/4049/60401/8200/93/6366/3568/6370/2057/6352/7043/6363/8794/643/1232/6354/7132/1440/1956/3593/5618
REACTOME_GPCR_LIGAND_BINDING	REACTOME_GPCR_LIGAND_BINDING	334	0.466111079095365	2.10018798475019	0.00273972602739726	0.256712508185986	0.24609657739634	2363	tags=37%, list=21%, signal=30%	9038/2859/51384/10268/2916/7201/7253/5739/3577/553/8643/6866/7433/3061/57105/8698/147/9283/23620/64106/6360/2925/5697/351/1234/10266/5173/2922/2912/2847/623/5031/8326/1814/4283/4852/6387/6346/1132/3363/8484/5724/6010/151/6753/551/2692/1907/2151/2914/9287/2784/2829/1524/1237/2492/1236/10316/51764/1233/2695/10267/846/4158/2015/1880/153/2833/51289/3060/1813/4159/1816/5030/186/2691/50837/301/11255/1081/5020/6366/2796/7434/1268/4935/2786/6370/3352/4161/7473/2740/6352/54886/7252/5731/3355/3354/6363/5727/10800/2862/643/4160/1133/5734/3274/6870/2782/2785/2792/1232/2913/728/2791/1889/2359/2357/3549/51052/51083/1240
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	254	-0.343978890370763	-1.44980198623802	0.00323101777059774	0.256712508185986	0.24609657739634	2694	tags=33%, list=24%, signal=25%	64167/5714/4008/9666/3309/10425/23198/79754/1520/6047/10075/10324/5691/5717/51191/8925/140459/3693/5713/6810/54778/8916/54850/5708/8881/140462/23304/899/25847/150726/5711/55236/55176/8139/8453/25898/5705/6890/7334/26249/23295/8452/7096/65264/5696/10802/10213/7979/6921/53339/5695/868/10422/10293/5707/997/10197/55585/9354/26091/8924/9730/5698/23194/114088/79176/7097/64320/64219/7174/10193/8454/55008/29927/6396/9870/22954/55521/642/89910/4591/9690/80196
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	283	-0.331743320069985	-1.40590715952741	0.00325732899022801	0.256712508185986	0.24609657739634	1945	tags=23%, list=17%, signal=19%	28956/5983/10524/898/10000/1457/7874/6794/6874/5437/5600/4194/6879/7486/332/8795/28984/6790/1020/8396/55835/51241/80010/51499/1432/9656/55215/2475/6921/902/8900/8738/192670/6877/5457/10325/5984/26523/2965/545/8550/2071/9891/51755/79837/6908/54971/1459/1327/5431/9125/4436/51422/4869/3486/7159/5571/56950/55367/80196/7534/4292/7936/27161
REACTOME_PTEN_REGULATION	REACTOME_PTEN_REGULATION	110	-0.393851301469115	-1.50373393897411	0.00351493848857645	0.256712508185986	0.24609657739634	2385	tags=33%, list=21%, signal=26%	5691/5717/1107/5713/192669/11060/5708/23252/28956/5711/10000/1457/7874/5705/5696/8658/10213/1912/2475/7979/5695/2146/192670/5707/10197/5698/10325/26523/8726/5987/5594/10014/1459/2444/331/27161
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	24	-0.608797702127264	-1.76175200128269	0.00389863547758285	0.256712508185986	0.24609657739634	2059	tags=46%, list=18%, signal=38%	3654/5971/29110/7096/3665/7098/4790/7097/5594/7187/148022
The human immune response to tuberculosis%WikiPathways_20190910%WP4197%Homo sapiens	The human immune response to tuberculosis%WikiPathways_20190910%WP4197%Homo sapiens	20	-0.620895823809402	-1.68900330212424	0.00392927308447937	0.256712508185986	0.24609657739634	2158	tags=55%, list=19%, signal=45%	3454/6772/3659/6890/3430/5696/3460/4599/3437/3717/3434
Spinal Cord Injury%WikiPathways_20190910%WP2431%Homo sapiens	Spinal Cord Injury%WikiPathways_20190910%WP2431%Homo sapiens	107	0.386252451471721	1.51176993448582	0.00469483568075117	0.283134705669917	0.271426127615898	2686	tags=35%, list=24%, signal=27%	199/6585/4318/11025/102725035/3553/6347/5173/5786/358/4155/57556/7832/50515/7040/8398/5925/4842/9423/2902/301/3164/2309/1027/5542/2043/6403/176/4321/1956/5320/4609/595/713/5322/57142/4843
Differentiation Pathway%WikiPathways_20190910%WP2848%Homo sapiens	Differentiation Pathway%WikiPathways_20190910%WP2848%Homo sapiens	40	0.532485896750122	1.73841503264753	0.00589390962671906	0.287970615243342	0.276062055966362	2082	tags=30%, list=18%, signal=25%	3577/3589/3570/2249/1436/10468/7040/1435/8200/2253/7043/4851
REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1	REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1	14	-0.674443947962762	-1.69389263306551	0.00595238095238095	0.287970615243342	0.276062055966362	674	tags=29%, list=6%, signal=27%	7098/4790/8737/148022
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	37	0.551746363236594	1.77250949584893	0.00598802395209581	0.287970615243342	0.276062055966362	1784	tags=32%, list=16%, signal=27%	5284/8174/941/3111/3122/6387/4055/7040/3695/3123/57379/6370
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	77	0.450987925288913	1.67757194955474	0.00649350649350649	0.287970615243342	0.276062055966362	3235	tags=45%, list=29%, signal=33%	51384/10268/8643/7433/10266/8326/2692/2784/51764/2695/10267/2015/2691/7434/2786/7473/2740/5727/2782/2785/2792/2791/3549/116/1392/11211/8323/799/2535/7477/79924/9340/7432/2696/6344
KEGG_CALCIUM_SIGNALING_PATHWAY	KEGG_CALCIUM_SIGNALING_PATHWAY	155	0.333078963281077	1.37631680734043	0.00714285714285714	0.287970615243342	0.276062055966362	3084	tags=40%, list=27%, signal=29%	7201/553/57105/779/147/5156/2925/5027/5260/5330/623/3363/5724/5137/22953/773/810/3709/153/1816/4842/2902/2767/109/493/5731/10800/5579/1133/9127/3274/6870/8912/6261/114/487/5331/815/1956/6262/816/4638/776/492/887/6546/1910/4843/7125/148/1812/3361/8911/8913/2906/683/886/2185/1129/8877/6869/293
REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS	REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS	53	-0.463859442259319	-1.5709936589405	0.00766283524904215	0.287970615243342	0.276062055966362	2680	tags=38%, list=24%, signal=29%	5714/23198/8915/5691/5717/5713/5708/5711/5705/5696/10213/7979/5695/5707/10892/10197/5698/4794/4790/8454
TLR4 Signaling and Tolerance%WikiPathways_20190910%WP3851%Homo sapiens	TLR4 Signaling and Tolerance%WikiPathways_20190910%WP3851%Homo sapiens	24	-0.570171411316698	-1.64997440274731	0.00779727095516569	0.287970615243342	0.276062055966362	2861	tags=54%, list=25%, signal=41%	3569/23471/3576/3456/11213/23118/3654/29110/3665/4790/8737/7187/148022
Cardiac Progenitor Differentiation%WikiPathways_20190910%WP2406%Homo sapiens	Cardiac Progenitor Differentiation%WikiPathways_20190910%WP2406%Homo sapiens	37	0.508871993795853	1.63477369544156	0.00798403193612774	0.287970615243342	0.276062055966362	2245	tags=35%, list=20%, signal=28%	3791/7137/290/5156/70/4633/649/4624/7040/5080/3084/4851/6656
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	42	0.497750675401102	1.63589252566684	0.00808080808080808	0.287970615243342	0.276062055966362	2114	tags=43%, list=19%, signal=35%	3577/6360/1234/4283/6387/6346/2829/1524/1237/1236/1233/2833/6366/6370/6352/6363/643/1232
KEGG_TYPE_I_DIABETES_MELLITUS	KEGG_TYPE_I_DIABETES_MELLITUS	36	0.507557146035804	1.62720193900473	0.0100603621730382	0.342927127985303	0.328745930963355	3233	tags=47%, list=29%, signal=34%	3553/5799/941/355/3111/3122/3133/3123/4049/2572/3593/3382/3106/3135/5551/5798/7124
