ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_GPCR_LIGAND_BINDING	REACTOME_GPCR_LIGAND_BINDING	334	0.388153272369229	1.62289308727808	0.00178890876565295	0.123835097141052	0.119545428094007	2634	tags=30%, list=23%, signal=24%	2920/2921/2919/3576/3627/1902/2792/301/6374/8323/7480/6360/2696/4828/1268/1907/1392/6865/4161/54886/3351/1814/2785/10266/7432/7434/1236/10203/6469/1395/4935/4160/6010/2826/2359/1234/1393/1812/9283/1815/10681/7474/10692/4987/64748/4988/9038/6372/2840/3062/6750/6364/2357/6866/5734/1908/7976/4889/6344/2833/5729/7433/8484/4159/79924/5179/11211/351/846/4852/116/5732/2015/7252/554/5196/7852/59340/146/186/3355/551/2693/6387/3792/56413/7476/3577/50833/5032/2532/1233/1132/53637/2642/7855/2925/3354/885/1240/2492
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	217	0.433379137243039	1.7166890678421	0.00180505415162455	0.123835097141052	0.119545428094007	1813	tags=23%, list=16%, signal=20%	2920/2921/6351/2919/8744/3576/3627/23495/958/6374/6360/3449/7292/7124/1439/5008/4233/3953/6347/1236/3976/94/4352/658/2826/8795/1234/2689/51561/6355/3791/1489/6356/90/6372/53832/3626/5617/6364/3596/10913/2833/3625/5159/7042/50615/1435/943/3604/50616
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	144	0.457165987819162	1.72676685100175	0.00186219739292365	0.123835097141052	0.119545428094007	2307	tags=29%, list=20%, signal=24%	2920/2921/2919/3576/3627/301/6374/6360/4828/1907/6865/4161/1236/4160/2826/2359/1234/9283/4987/4988/6372/3062/6750/6364/2357/6866/1908/4889/2833/8484/4159/5179/351/4852/554/5196/7852/186/551/2693/6387/3792
Spinal Cord Injury%WikiPathways_20190910%WP2431%Homo sapiens	Spinal Cord Injury%WikiPathways_20190910%WP2431%Homo sapiens	107	0.455525815716135	1.65432280074997	0.00190839694656489	0.123835097141052	0.119545428094007	564	tags=10%, list=5%, signal=10%	2920/2919/3576/3627/301/1017/5743/6403/7124/1027/6347
Regulation of toll-like receptor signaling pathway%WikiPathways_20190910%WP1449%Homo sapiens	Regulation of toll-like receptor signaling pathway%WikiPathways_20190910%WP1449%Homo sapiens	116	0.42348985681487	1.56029877240765	0.00191204588910134	0.123835097141052	0.119545428094007	1147	tags=14%, list=10%, signal=13%	6351/3576/1326/3627/7128/958/57162/3449/7124/8878/1147/1154/729238/941/1540/4792
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	42	0.674260160452976	2.06123519130198	0.00193050193050193	0.123835097141052	0.119545428094007	145	tags=17%, list=1%, signal=17%	2920/2921/2919/3576/3627/6374/6360
REACTOME_INTERLEUKIN_10_SIGNALING	REACTOME_INTERLEUKIN_10_SIGNALING	42	0.693196524007633	2.11912426920319	0.00193050193050193	0.123835097141052	0.119545428094007	994	tags=26%, list=9%, signal=24%	2920/6351/2919/3576/3627/5743/7124/6347/3976/941/1234
Folate Metabolism%WikiPathways_20190910%WP176%Homo sapiens	Folate Metabolism%WikiPathways_20190910%WP176%Homo sapiens	55	0.523579107611274	1.68853501271316	0.00194174757281553	0.123835097141052	0.119545428094007	2027	tags=38%, list=18%, signal=31%	10797/2348/7124/3043/6648/6347/6649/4552/4522/2350/55312/5970/1491/2266/1435/6470/2244/338/19/2879/3569
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	54	0.597816081150203	1.91959619023916	0.001953125	0.123835097141052	0.119545428094007	630	tags=20%, list=6%, signal=19%	2920/2919/3576/330/7128/7124/8767/55914/6347/1147/10392
miRNAs involvement in the immune response in sepsis%WikiPathways_20190910%WP4329%Homo sapiens	miRNAs involvement in the immune response in sepsis%WikiPathways_20190910%WP4329%Homo sapiens	33	0.668933438832072	1.95275398444136	0.00196463654223969	0.123835097141052	0.119545428094007	2470	tags=45%, list=22%, signal=36%	6351/3576/7412/7124/1147/4792/5971/5966/5970/3569/3002/3551/7189/3934/4615
